Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:31.145	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:31.174	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:32.113	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:34.688	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:34.702	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:35.689	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:38.251	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:41.612	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:41.622	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:44.945	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:48.206	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:48.216	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_ead6f4d3-20fb-ba8f-a032-7062bc7c5e62	00f13ab9-14bd-95d5-e895-2c06411a2c4c	2019-01-15 06:45:49.197	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
