Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:42:54.896	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:42:54.931	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:42:55.794	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:42:58.860	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:00.343	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:00.354	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:01.243	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:03.480	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:06.560	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:06.566	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:08.794	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:11.631	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:11.639	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_f5cb6d60-41f7-4854-f801-dfdc2c574dff	94acb2ea-5286-d4e9-be71-a8e28c79e0ce	2019-01-15 06:43:12.525	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
