Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:36:55.782	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:36:55.811	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:36:56.686	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:36:58.918	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:01.176	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:01.188	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:02.500	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:04.304	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:07.438	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:07.444	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:09.596	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:12.0	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:14.389	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:25.310	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:25.318	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:26.183	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_eaa5bc5e-48a1-cc4f-caa7-ce364b41845a	7e802535-431c-b676-c763-70cc929e3eae	2019-01-15 06:37:28.469	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
