Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:32.460	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:32.790	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:33.910	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:35.664	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:35.679	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:36.638	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:40.990	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:40.107	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:42.615	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:45.913	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:49.171	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:49.179	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:50.175	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:53.413	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:57.607	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:43:57.618	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		CORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:01.820	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:01.827	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:02.824	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:06.560	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:11.103	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:11.110	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1		CORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:12.501	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_5db64542-685e-904e-88bf-34799195655b	361f82a6-b5b7-0c65-7e26-5f14c5d65f60	2019-01-15 06:44:15.813	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
