Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:42.435	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:42.465	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:43.305	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:45.533	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:47.775	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:47.783	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:48.625	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:51.610	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:51.615	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:53.752	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:55.988	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:33:58.265	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:09.184	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:09.193	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:10.480	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:12.293	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:15.323	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:18.917	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:18.924	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:22.501	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:22.506	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:23.389	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_349f8ca1-b9a6-3b1f-c5c8-3dc71c7ce34b	db9494a8-f9dc-6ee5-19eb-cee82e14b0da	2019-01-15 06:34:25.685	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
