Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:03.844	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:03.881	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:04.778	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:06.969	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:06.983	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:07.807	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:10.300	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:12.231	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:15.221	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:15.227	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:17.353	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:20.303	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:20.311	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:21.184	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:24.754	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:24.759	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		CORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:28.389	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:28.395	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_7d71133c-8a5d-cebb-acce-0e43fee3e483	aa2c97f6-4f54-3470-0138-df96464bc5cf	2019-01-15 08:03:29.317	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
