Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:35:58.903	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:35:58.934	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:35:59.770	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:02.550	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:02.680	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:02.927	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:06.100	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:09.290	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:09.380	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_0cff3158-1a93-9e69-2478-a7a6a25874a1	ab895e7e-d408-ad1f-c6a1-ac0577c802f1	2019-01-15 06:36:11.173	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
