Anon Student Id	Session Id	Time	Time Zone	Student Response Type	Tutor Response Type	Level (Domain)	ProblemName	Step Name	Selection	Action	Input	Feedback Text	Outcome
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:26.456	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:26.491	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	1	JCommTable4.R1C0	UpdateTextArea	9		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:27.320	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:29.515	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:31.769	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:31.778	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:32.639	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:35.600	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:35.606	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	11	JCommTable5.R1C0	UpdateTextArea	9		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:37.745	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:40.466	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:40.471	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:41.373	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:44.388	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:46.646	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:50.126	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9	Please enter '9' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:50.134	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	29	JCommTable6.R1C0	UpdateTextArea	9		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:53.733	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7	Please enter '7' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:53.738	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	41	JCommTable6.R0C0	UpdateTextArea	7		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:54.616	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:53:57.494	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:02.105	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:02.110	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-3_plus_4-9	43	done	ButtonPressed	-1		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:03.377	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:08.593	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:08.629	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	1	JCommTable4.R1C0	UpdateTextArea	20		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:09.575	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:15.632	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5	Please enter '5' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:15.648	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	5	JCommTable4.R0C0	UpdateTextArea	5		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:16.614	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:21.111	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:24.170	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:31.400	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:31.510	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	11	JCommTable5.R1C0	UpdateTextArea	20		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:33.858	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:36.819	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:43.452	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8	Please enter '8' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:43.465	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	23	JCommTable5.R0C0	UpdateTextArea	8		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:44.436	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:51.791	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20	Please enter '20' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:51.802	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	29	JCommTable6.R1C0	UpdateTextArea	20		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:54:55.409	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	41	JCommTable6.R0C0	UpdateTextArea	13	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:02.841	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	41	JCommTable6.R0C0	UpdateTextArea	13	Please enter '13' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:02.849	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	41	JCommTable6.R0C0	UpdateTextArea	13		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:03.857	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:12.300	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1	You have answered all the questions. Please click on the Done button to proceed to the next problem.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:12.110	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-5	43	done	ButtonPressed	-1		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:15.974	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12	I'm sorry, but you are not done yet. Please continue working.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:19.550	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12		INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:24.479	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12		INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:27.919	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12	Please enter '12' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:27.939	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	1	JCommTable4.R1C0	UpdateTextArea	12		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:28.922	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:32.515	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:41.624	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3	Please enter '3' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:41.634	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	5	JCommTable4.R0C0	UpdateTextArea	3		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:45.225	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	11	JCommTable5.R1C0	UpdateTextArea	12	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:54.206	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	11	JCommTable5.R1C0	UpdateTextArea	12	Please enter '12' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:54.215	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	11	JCommTable5.R1C0	UpdateTextArea	12		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:55:58.499	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	23	JCommTable5.R0C0	UpdateTextArea	4		INCORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:07.227	UTC	HINT_REQUEST	HINT_MSG	fraction_arithmetic	1-4_plus_2-6	23	JCommTable5.R0C0	UpdateTextArea	4	Please enter '4' in the highlighted cell.	HINT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:07.235	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	23	JCommTable5.R0C0	UpdateTextArea	4		CORRECT
Stu_5e19824a-4ed5-06b4-cc0b-dea0703b49e5	ea519d6b-1d31-4c32-91ac-26eeb50470eb	2019-01-15 05:56:11.670	UTC	ATTEMPT	RESULT	fraction_arithmetic	1-4_plus_2-6	29	JCommTable6.R1C0	UpdateTextArea	12	Instead of the step you are working on, please work on the highlighted step.	INCORRECT
